metric,chronogan,fide,hurdle,timeVAE,timegan,transfusion,tsgm_timegan,tsgm_vae,vae_conv,vae_dense,zip,zits-gan,zits-vae
zero_ratio_real,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667
zero_ratio_synthetic,1.0,0.0,0.5921527853881279,0.0,0.0,0.0,0.0,0.7358942073978892,0.0,0.0,0.5922171689497717,0.5805423744292237,0.5782726940639269
zero_ratio_diff,0.40780556841003335,0.5921944315899667,4.164620183877421e-05,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.5921944315899667,0.1436997758079226,0.5921944315899667,0.5921944315899667,2.2737359805069524e-05,0.011652057160742912,0.013921737526039757
mean_real,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153,1.310631466863153
mean_synthetic,0.0,201.07902850778498,1.177487525061676,1.8049250338583775,0.8179402537225128,0.6398903961449861,0.015983777657596315,1.0682669688063778e-10,1.6698005072723279,1.6698005059659247,1.3109170776255707,1.6504708675799087,0.6231796347031964
mean_diff,1.310631466863153,199.76839704092183,0.13314394180147682,0.49429356699522464,0.4926912131406401,0.6707410707181668,1.2946476892055565,1.3106314667563261,0.35916904040917497,0.35916903910277176,0.0002856107624178428,0.3398394007167558,0.6874518321599565
std_real,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913,3.6336956717358913
std_synthetic,0.0,713.5190993754436,2.301921957046047,0.3389966268765144,0.4100844217437147,0.2000251301162895,0.017648973166255667,6.416970245934675e-08,0.31943392706044277,0.31943392660294045,1.9071550868187603,2.477978845204122,0.8752466691923406
std_diff,3.6336956717358913,709.8854037037078,1.3317737146898443,3.2946990448593767,3.2236112499921767,3.433670541619602,3.616046698569636,3.633695607566189,3.3142617446754485,3.314261745132951,1.726540584917131,1.1557168265317692,2.758449002543551
skewness_real,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726,11.503374271991726
skewness_synthetic,,25.54794508899971,4.5588183304201895,0.03279221944157958,18.989708645012946,0.5950230345989347,15.344310809705922,1886.5270972723283,0.04835349253760264,0.04835348473920497,1.3678207461172114,1.8822664019312563,1.8668582089337393
skewness_diff,,14.044570817007985,6.9445559415715366,11.470582052550146,7.48633437302122,10.908351237392791,3.840936537714196,1875.0237230003365,11.455020779454124,11.45502078725252,10.135553525874515,9.62110787006047,9.636516063057986
kurtosis_real,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064,284.5672229888064
kurtosis_synthetic,,1370.2196905618393,48.86549367120957,1.2384943412597114,359.05416835492946,-0.9084997867718592,250.70696322671878,4257297.249647351,1.109268055848604,1.1092680540627873,1.1316436335546607,4.585884924831069,7.606561847014072
kurtosis_diff,,1085.652467573033,235.70172931759683,283.3287286475467,74.48694536612305,285.4757227755783,33.86025976208762,4257012.682424362,283.4579549329578,283.4579549347436,283.4355793552517,279.98133806397533,276.96066114179234
quantile_10_diff,0.0,7.326668453216553,0.0,1.403045892715454,0.795090215979144,0.4166069239377975,0.014529808424413204,0.0,1.285871982574463,1.285871982574463,0.0,0.0,0.0
quantile_25_diff,0.0,24.732183933258057,0.0,1.5577298402786255,0.795090215979144,0.4751066118478775,0.014530396088957787,0.0,1.4355980157852173,1.4355980157852173,0.0,0.0,0.0
quantile_50_diff,0.0,72.59514999389648,0.0,1.7584580183029175,0.7950906222686172,0.5854974389076233,0.014531112276017666,0.0,1.6285697221755981,1.6285697221755981,0.0,0.0,0.0
quantile_75_diff,1.0,151.05075454711914,0.6341078236087274,1.057584285736084,0.2048443714156747,0.21804404258728027,0.9854680811986327,1.0,0.9094235897064209,0.9094235897064209,2.0,2.0,0.0
quantile_90_diff,3.0,413.3268280029298,0.618775057331348,0.6970477104187012,2.2034907774068415,2.0,2.9854670632630587,3.0,0.8587048053741455,0.8587048053741455,1.0,2.0,1.0
quantile_95_diff,6.0,730.370260620117,0.6701796145325813,3.601135492324829,5.200960406567901,5.0,5.985453932546079,6.0,3.771967649459839,3.7719674110412598,1.0,1.0,4.0
quantile_99_diff,15.0,2158.6756079101547,4.641168803512016,12.428815364837646,14.189320781966671,14.0,14.964755214750767,15.0,12.613938093185425,12.613938093185425,8.0,5.0,12.0
mean_quantile_diff,3.5714285714285716,508.2967790658131,0.9377473284263819,3.2148309435163225,3.4548410559405704,3.24217928818294,3.5663908012211323,3.5714285714285716,3.2148676940373013,3.214867659977504,1.7142857142857142,1.4285714285714286,2.4285714285714284
autocorr_mae,,0.3242558380423305,0.08215039174436102,0.2956322349605526,0.40529939964620637,0.34760878151277697,0.8958523919704746,0.13830759870482773,0.28855067605564344,0.28855067390703565,0.08196663009314975,0.05600763302443694,0.06252450041432245
mmd,1.0009624020438554,0.0020000000038279077,0.002000000001852512,1.0010001451229393,1.0009996262347118,0.017369233584929138,1.0009657627114121,1.0009995011507093,1.0010000143225597,1.001000000016542,0.002000000110046921,0.0020000000099154617,0.0020000136247340207
